time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
23,1962,ABI,zeledon6,no,eng,INTJ,2,2.45,1,1,5971.54902,now,3,0
23,1962,ABI,zeledon6,but,eng,CONJ,3,2.04,2,0,4417.470588,bʌt,3,0
23,1962,ABI,zeledon6,seriously,eng,ADV,9,2.0,3,0,64.11764706,sɪɹiəsli,8,0
23,1962,ABI,zeledon6,there,eng,PRON,5,2.2,4,0,4348.117647,ðɛɹ,3,0
23,1962,ABI,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,0
23,1962,ABI,zeledon6,a,eng,DET,1,1.46,6,0,20415.27451,ə,1,0
23,1962,ABI,zeledon6,lot,eng,NOUN,3,3.7,7,0,569.9215686,lɑt,3,0
23,1962,ABI,zeledon6,of,eng,ADP,2,1.67,8,0,11577.23529,ʌv,2,0
23,1962,ABI,zeledon6,mosquitos,eng,NOUN,9,-1.0,9,0,0.137254902,məskitowz,9,0
23,1962,ABI,zeledon6,here,eng,ADV,4,3.13,10,0,4525.254902,hɪɹ,3,0
23,1962,ABI,zeledon6,all,eng,DET,3,2.27,11,0,5161.862745,ɔl,2,0
23,1962,ABI,zeledon6,of,eng,ADP,2,1.67,12,0,11577.23529,ʌv,2,0
23,1962,ABI,zeledon6,a,eng,DET,1,1.46,13,0,20415.27451,ə,1,0
23,1962,ABI,zeledon6,sudden,eng,ADJ,6,2.07,14,0,33.47058824,sʌdən,5,0
1968,3448,ABI,zeledon6,look,eng,VERB,4,2.96,1,0,1947.27451,lʊk,3,1
1968,3448,ABI,zeledon6,at,eng,ADP,2,2.07,2,0,3217.098039,æt,2,1
1968,3448,ABI,zeledon6,all,eng,DET,3,2.27,3,0,5161.862745,ɔl,2,1
1968,3448,ABI,zeledon6,the,eng,DET,3,1.43,4,0,29449.17647,ðə,2,1
1968,3448,ABI,zeledon6,cigarettes,eng,NOUN,10,-1.0,5,0,17.74509804,sɪɡɹ̩ɛts,8,1
3433,5412,ABI,zeledon6,wow,shared_other,INTJ,3,1.48,1,0,160.0,waw,3,2
5397,7406,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,3
5397,7406,ABI,zeledon6,so,eng,INTJ,2,1.42,2,0,4244.156863,sow,3,3
5397,7406,ABI,zeledon6,what,eng,PRON,4,2.0,3,0,9842.45098,wʌt,3,3
5397,7406,ABI,zeledon6,else,eng,ADJ,4,1.63,4,0,449.1568627,ɛls,3,3
5397,7406,ABI,zeledon6,could,eng,AUX,5,1.34,5,0,1629.588235,kʊd,3,3
5397,7406,ABI,zeledon6,we,eng,PRON,2,3.08,6,0,9011.901961,wi,2,3
5397,7406,ABI,zeledon6,talk,eng,VERB,4,4.07,7,0,855.0,tɔk,3,3
5397,7406,ABI,zeledon6,about,eng,ADP,5,1.77,8,0,3631.490196,əbawt,5,3
7278,8410,ELL,zeledon6,la,spa,DET,2,-1.0,1,0,21060.21635,la,2,4
7278,8410,ELL,zeledon6,gente,spa,NOUN,5,3.1,2,0,905.2644231,xente,5,4
7278,8410,ELL,zeledon6,fuma,spa,VERB,4,-1.0,3,0,9.591346154,fuma,4,4
7360,10909,ABI,zeledon6,we,eng,PRON,2,3.08,1,0,9011.901961,wi,2,5
7360,10909,ABI,zeledon6,should,eng,AUX,6,1.53,2,0,1061.941176,ʃʊd,3,5
7360,10909,ABI,zeledon6,we,eng,PRON,2,3.08,4,0,9011.901961,wi,2,5
7360,10909,ABI,zeledon6,we,eng,PRON,2,3.08,6,0,9011.901961,wi,2,5
7360,10909,ABI,zeledon6,should,eng,AUX,6,1.53,7,0,1061.941176,ʃʊd,3,5
7360,10909,ABI,zeledon6,keep,eng,VERB,4,2.37,8,0,702.8627451,kip,3,5
7360,10909,ABI,zeledon6,a,eng,DET,1,1.46,9,0,20415.27451,ə,1,5
7360,10909,ABI,zeledon6,a,eng,DET,1,1.46,11,0,20415.27451,ə,1,5
7360,10909,ABI,zeledon6,steady,eng,ADJ,6,2.25,12,0,22.70588235,stɛdi,5,5
7360,10909,ABI,zeledon6,conversation,eng,NOUN,12,3.28,13,1,49.8627451,kɑnvɹ̩sejʃən,12,5
7360,10909,ABI,zeledon6,going,eng,VERB,5,2.69,14,0,2123.294118,ɡowɪŋ,5,5
7360,10909,ABI,zeledon6,on,eng,ADV,2,3.25,15,1,6955.72549,ɑn,2,5
10862,12168,ABI,zeledon6,work,eng,NOUN,4,3.48,1,0,798.0196078,wɹ̩k,4,6
10862,12168,ABI,zeledon6,how,eng,ADV,3,1.35,2,0,3056.215686,haw,3,6
10862,12168,ABI,zeledon6,was,eng,VERB,3,1.69,3,0,5654.72549,wɑz,3,6
10862,12168,ABI,zeledon6,work,eng,VERB,4,3.48,4,0,798.0196078,wɹ̩k,4,6
10862,12168,ABI,zeledon6,today,eng,NOUN,5,2.57,5,0,433.8039216,tədej,5,6
12161,13392,ABI,zeledon6,como,spa,ADV,4,-1.0,1,0,3595.841346,komo,4,7
12161,13392,ABI,zeledon6,fue,spa,VERB,3,-1.0,2,0,2044.0625,fwe,3,7
13020,15246,ELL,zeledon6,you,eng,PRON,3,4.11,1,0,41857.11765,ju,2,8
13020,15246,ELL,zeledon6,were,eng,AUX,4,1.48,2,0,1662.823529,wɹ̩,3,8
13020,15246,ELL,zeledon6,working,eng,VERB,7,3.48,3,0,250.4901961,wɹ̩kɪŋ,6,8
13020,15246,ELL,zeledon6,with,eng,ADP,4,2.0,4,0,5048.333333,wɪð,3,8
13020,15246,ELL,zeledon6,me,eng,PRON,2,4.33,5,0,9241.941176,mi,2,8
14779,16602,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,9
14779,16602,ABI,zeledon6,know,eng,VERB,4,1.68,2,0,5721.176471,now,3,9
14779,16602,ABI,zeledon6,but,eng,CONJ,3,2.04,3,0,4417.470588,bʌt,3,9
14779,16602,ABI,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,9
14779,16602,ABI,zeledon6,are,eng,VERB,3,1.96,5,0,5209.254902,ɑɹ,2,9
14779,16602,ABI,zeledon6,far,eng,ADV,3,2.71,6,0,220.7647059,fɑɹ,3,9
14779,16602,ABI,zeledon6,away,eng,ADV,4,2.23,7,0,730.9019608,əwej,4,9
14779,16602,ABI,zeledon6,from,eng,ADP,4,1.84,8,0,2039.058824,fɹʌm,4,9
14779,16602,ABI,zeledon6,me,eng,PRON,2,4.33,9,0,9241.941176,mi,2,9
15503,18423,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,10
15503,18423,ELL,zeledon6,know,eng,VERB,4,1.68,2,0,5721.176471,now,3,10
15503,18423,ELL,zeledon6,pero,spa,CONJ,4,-1.0,3,0,5373.509615,peɾo,4,10
15503,18423,ELL,zeledon6,laura,shared_es,PROPN,5,-1.0,4,0,28.39215686,lɔɹə,4,10
15503,18423,ELL,zeledon6,laura,shared_es,PROPN,5,-1.0,6,0,28.39215686,lɔɹə,4,10
16594,18298,ABI,zeledon6,tu,spa,PRON,2,-1.0,1,0,4002.692308,tu,2,11
16594,18298,ABI,zeledon6,estabas,spa,VERB,7,-1.0,2,0,233.75,estabas,7,11
16594,18298,ABI,zeledon6,en,spa,ADP,2,-1.0,3,1,15578.00481,en,2,11
16594,18298,ABI,zeledon6,otra,spa,PRON,4,-1.0,4,0,866.8269231,otɾa,4,11
16594,18298,ABI,zeledon6,tu,spa,PRON,2,-1.0,6,0,4002.692308,tu,2,11
16594,18298,ABI,zeledon6,estabas,spa,VERB,7,-1.0,7,0,233.75,estabas,7,11
16594,18298,ABI,zeledon6,en,spa,ADP,2,-1.0,8,1,15578.00481,en,2,11
16594,18298,ABI,zeledon6,otro,spa,PRON,4,-1.0,9,1,698.3173077,otɾo,4,11
18269,19842,ABI,zeledon6,mira,spa,VERB,4,-1.0,1,0,871.3942308,miɾa,4,12
18269,19842,ABI,zeledon6,te,spa,PRON,2,-1.0,2,1,8240.192308,te,2,12
18269,19842,ABI,zeledon6,lo,spa,PRON,2,-1.0,3,0,14864.56731,lo,2,12
